client,default_proba
166544,35.81
340226,59.89
440380,40.65
146790,82.97
416378,61.86
174604,30.92
352233,60.56
106753,17.74
355473,22.98
442800,81.6
107979,79.97
436193,17.5
304980,67.18
418510,62.06
367620,82.09
118766,35.14
253629,31.87
106977,18.07
340560,38.12
214033,16.41
189373,72.14
220584,37.09
440622,64.51
341343,26.46
239619,74.26
122740,52.12
420179,18.67
311424,13.55
142377,12.57
371629,26.3
102908,32.28
222846,13.61
348320,56.83
370855,46.69
354609,31.47
212659,26.31
362994,47.95
455824,11.18
447663,66.64
199754,12.71
167374,93.63
136212,26.17
317742,65.34
347711,83.11
274298,55.46
345031,31.56
339640,18.18
113706,82.67
413802,15.11
368204,86.75
379731,36.26
416797,13.4
400412,69.78
362158,43.33
263953,21.28
417327,38.51
448709,82.08
415867,43.63
198201,52.61
231009,19.52
182334,89.12
150972,36.91
210292,32.45
380330,63.64
132900,13.57
268129,54.88
150913,44.4
311223,40.22
379582,13.31
454614,77.47
277133,24.27
154925,42.18
163760,60.61
142190,25.19
352903,62.11
284941,74.05
243806,36.31
233070,63.94
450986,55.05
109435,17.34
141080,51.41
127377,15.88
116543,37.38
417766,21.99
360375,71.66
198983,83.85
327922,75.04
157626,12.07
121163,15.22
357482,33.98
262390,18.84
268656,8.14
330009,52.21
223383,12.44
290133,56.63
376715,12.59
284541,56.45
245894,47.24
251447,9.84
113197,19.59
187495,10.74
186774,46.22
411067,29.13
187889,67.01
230498,50.75
387223,28.23
381573,76.3
439723,44.7
197164,37.34
379084,45.5
297680,84.18
101462,58.24
240829,30.13
110734,48.67
308800,16.16
452186,49.62
409137,54.51
396728,9.46
179986,32.71
360679,77.66
337389,17.82
368665,21.16
332812,42.14
171009,45.28
243647,38.1
226134,38.97
153726,76.27
370774,12.31
432128,36.02
114973,17.56
325842,88.09
393550,9.07
448474,66.67
284175,21.43
120412,14.07
156721,24.12
236375,26.23
343404,52.23
383936,39.39
247428,32.46
161412,32.53
394102,74.35
377907,22.34
328573,35.78
339125,50.44
338537,26.36
138246,81.67
148845,87.68
319824,11.79
258423,38.28
143485,58.39
322318,22.24
351828,15.58
417131,81.22
347064,25.09
131683,17.84
300950,18.9
425015,82.68
145583,17.26
285546,87.22
320650,68.19
426959,18.79
237885,25.76
410041,58.22
238706,50.74
445415,56.41
362942,40.81
271292,34.18
107513,12.31
325044,32.21
194313,45.43
357545,80.47
305281,20.57
304362,39.33
376805,29.22
158371,31.62
134461,37.88
313182,80.71
324060,38.02
137039,29.88
393767,29.59
424108,21.74
139133,81.93
254746,32.86
136599,78.75
164070,24.84
266175,55.73
229891,81.28
173251,77.8
306258,49.64
125371,13.55
403343,31.73
140555,42.81
144769,24.03
110655,15.53
193911,15.33
162676,19.72
273619,45.22
324526,27.81
306172,18.43
450401,17.57
418939,23.02
325794,45.75
230134,80.93
125656,58.88
301495,40.6
386067,54.09
208889,79.41
175711,62.39
164849,57.38
269976,11.22
246568,47.85
439780,23.19
329666,26.36
168041,30.7
196790,74.15
368344,20.91
338520,30.1
143382,6.76
170696,87.24
333879,31.79
256395,22.24
221673,40.63
446410,16.73
388527,87.31
426497,17.99
406016,19.95
283690,71.53
380680,9.33
322551,76.81
120340,40.52
254129,32.53
183211,46.81
214380,30.54
454661,41.18
127771,24.13
440070,6.19
441856,10.06
406226,68.75
445212,21.83
242234,7.24
111915,63.72
298670,29.28
279308,9.26
299854,52.11
422273,35.43
264926,29.12
442859,34.95
226585,82.38
150547,21.51
414781,68.12
395056,46.25
381299,29.92
220149,53.47
174155,68.56
308788,23.88
235902,64.6
165322,22.04
237670,89.11
189204,15.03
327990,14.12
183867,30.24
393654,47.31
319224,24.27
304820,19.88
449005,37.89
389747,27.83
148279,13.83
133008,16.32
236554,12.2
256813,27.57
176738,47.71
205928,55.45
234164,67.82
229903,16.53
285767,24.24
156490,68.19
299298,28.27
316519,9.91
203361,37.35
339318,21.23
173546,20.77
325736,14.92
399567,75.56
214969,41.96
368980,27.51
221991,12.16
409793,45.68
414815,41.55
313662,13.66
412172,31.69
352604,15.12
156251,36.65
198495,64.43
430109,67.13
128706,12.04
216070,9.35
260178,17.15
335783,23.88
404168,60.29
264611,12.5
150920,57.97
299665,57.58
155770,46.79
200742,26.46
374045,14.96
336217,67.4
429507,77.5
365331,16.49
273711,66.19
266407,10.65
255728,20.38
225047,18.73
178081,34.88
425092,14.42
418682,21.98
158400,80.2
315183,56.4
109933,33.35
211524,36.91
337869,22.0
416995,18.17
235476,7.11
350296,20.8
240654,34.74
229879,14.95
251655,11.68
124572,69.66
393890,45.86
319151,84.1
203859,38.62
125081,87.79
440642,40.79
208670,47.12
158288,10.85
226000,86.64
183205,92.12
142016,12.28
297260,39.9
228065,23.22
177821,85.06
144592,35.37
318386,24.85
382188,9.37
139230,40.47
264359,15.37
266275,7.97
431041,36.67
289075,12.04
426332,66.55
230968,77.35
413456,11.68
196566,63.88
131720,17.4
292747,76.6
221006,39.25
134679,32.41
307979,8.88
320708,29.5
142253,67.43
206269,12.51
249993,17.43
417773,64.31
202007,66.48
334569,20.44
200329,19.32
455254,64.2
340495,23.58
354753,17.4
256907,19.06
387555,53.95
392737,9.55
222915,13.79
102137,23.17
349217,60.65
309466,61.81
343728,63.83
197880,20.73
377430,43.68
371154,24.75
353652,13.67
171062,22.89
157177,66.6
271113,80.62
367502,21.25
407403,21.18
279929,77.09
137692,58.2
242072,21.35
181775,37.48
288214,9.53
137613,12.0
424553,13.43
375911,14.61
390945,13.46
256023,21.46
384237,63.18
239055,17.25
392924,69.56
315219,47.22
426279,24.4
384477,52.89
371179,21.59
326018,27.6
181779,16.44
123326,55.34
381640,66.32
344513,17.3
319229,38.51
401026,10.14
232680,69.47
224868,24.64
313009,9.56
439465,23.14
266196,16.08
342729,13.64
106365,43.99
256119,41.38
287111,11.16
398105,32.38
236753,14.25
380428,11.13
347862,15.96
262582,38.06
262356,16.09
420945,27.4
207852,39.87
166222,55.43
197027,13.78
152449,31.02
238931,80.17
287091,63.25
421375,45.41
246327,71.67
372904,35.27
190099,41.09
404810,30.61
410075,9.83
188236,24.76
336570,24.77
143260,16.75
286222,43.38
336237,74.68
330599,53.21
159434,25.65
441462,24.19
121278,68.62
319420,18.95
384364,30.59
362304,28.61
422760,40.27
191451,54.16
179299,67.41
187461,82.66
130560,40.98
117192,39.77
206289,45.05
425320,33.51
227689,23.17
336298,73.75
113823,30.12
291731,59.87
268693,30.3
116037,27.87
265115,58.32
124430,16.75
416633,67.55
140900,44.45
191658,56.15
108228,39.16
172819,89.06
322099,32.24
103898,31.69
440491,28.49
399790,31.5
267523,55.73
316895,65.56
267201,16.9
214309,29.35
352978,50.35
249131,6.53
365483,40.49
157772,15.51
149159,16.78
391905,57.68
416448,9.98
403119,16.75
390020,18.96
293042,35.31
203200,46.35
298089,20.19
191095,32.55
333718,26.61
266087,13.11
257313,83.97
361295,7.5
220648,24.27
171298,50.1
345519,48.04
266135,27.51
179332,83.07
440296,82.14
265050,63.84
299641,79.19
252107,17.08
327118,49.9
308861,69.22
269508,55.49
274235,65.54
167129,45.83
193551,47.94
214687,27.46
291940,17.45
202786,70.49
415374,69.4
121389,75.12
312234,18.72
251605,72.25
374563,41.87
376891,19.4
109827,58.92
228233,85.86
306020,29.48
383055,46.85
125570,19.95
420212,39.33
162153,17.54
294485,30.26
416603,48.29
373453,83.48
377083,18.45
252123,25.55
263310,14.0
398213,24.91
332185,67.7
287956,30.16
337424,37.58
396030,29.08
329141,27.44
455937,79.32
374364,34.73
161647,14.74
135305,83.09
406433,52.67
385221,73.54
223827,22.35
133417,22.09
396217,41.44
179702,40.68
271085,14.56
333660,38.74
202700,47.85
251613,23.3
224502,52.04
155101,33.14
331568,36.59
222874,18.26
409247,27.29
358028,65.98
365682,25.01
197125,18.81
100155,53.13
230117,51.46
193140,44.37
409614,32.32
283645,11.18
165301,87.78
319238,49.35
388423,39.01
179115,77.57
355475,27.97
195605,32.95
285099,27.89
110458,23.78
261013,80.5
149084,22.86
341505,27.83
415084,41.14
385421,12.79
283038,12.39
354685,80.53
359744,77.14
187256,32.31
226726,20.95
225597,43.6
247460,23.93
175602,36.6
173528,32.32
406326,9.99
400486,13.51
105275,62.18
253948,30.79
454494,17.58
272900,54.2
264802,12.97
127805,61.24
195870,12.55
306823,36.76
313918,36.9
131126,6.89
455410,13.48
145233,68.56
253120,73.31
156821,39.33
359537,38.88
141614,51.55
258122,20.14
232487,28.71
339693,43.84
390466,8.82
355256,31.14
243633,49.33
203586,13.75
198301,30.53
174738,47.53
390863,76.24
344751,21.04
151013,37.54
285246,34.15
408488,72.49
377415,16.72
293257,25.36
233654,38.04
454360,48.6
375069,65.61
445936,65.81
255022,68.32
200469,38.88
148904,82.84
278553,67.17
153212,23.26
187740,51.41
121282,7.81
206925,56.36
387870,24.28
383217,86.52
440246,69.08
386124,29.23
179000,51.76
438224,26.53
429611,41.22
133701,18.68
101120,22.14
399132,50.01
155121,39.46
296539,57.6
323438,27.26
300009,68.02
148421,36.55
227564,48.41
170360,79.53
247856,26.43
306105,55.17
281111,71.14
418664,33.33
308857,13.77
385021,27.09
230538,38.62
411912,44.53
377811,54.83
258659,12.53
225485,41.33
208228,54.26
199890,92.11
408978,29.61
107911,64.27
372943,88.24
185270,13.64
232178,79.43
202493,12.6
300720,23.81
285036,51.64
327296,10.98
265412,28.92
142810,42.83
182407,31.12
151028,19.3
121715,60.4
332559,17.58
150701,27.71
355420,49.02
360450,51.57
206617,32.05
169074,67.26
452885,15.17
257284,43.33
396585,35.08
260303,77.36
351147,50.08
290404,68.85
169654,48.46
145257,60.45
386306,27.75
338899,48.34
307530,13.04
291795,54.33
347486,15.04
309436,18.69
257032,53.98
279050,41.88
121635,27.81
444467,14.98
279945,47.75
174821,18.04
304380,87.07
370098,19.2
427118,67.02
407529,10.99
118648,18.74
382968,23.77
102768,78.71
385975,36.37
190720,79.21
312776,79.55
188569,36.04
313614,48.75
414099,27.23
390723,45.37
229706,23.25
334567,69.28
252988,34.03
437856,20.59
280314,56.13
291070,30.53
353936,43.38
343009,37.33
128778,67.52
373221,74.07
357537,79.48
450347,35.07
305682,34.73
204009,2.63
184569,26.63
278901,52.52
222043,16.16
411689,18.9
406424,67.36
142972,82.45
286007,10.82
372659,14.58
244023,22.21
272012,18.64
452601,42.48
111352,50.17
364161,43.83
448199,16.84
302075,48.39
279346,43.97
101856,65.89
336272,54.36
433331,37.14
129797,31.83
430164,71.46
418827,42.49
112976,19.63
185870,26.99
418018,53.9
298699,61.41
391884,13.01
183293,26.95
149059,25.54
171962,82.37
126774,24.4
396704,53.35
218526,32.06
287788,40.17
447969,50.28
194898,74.43
403050,80.33
149846,66.32
404281,87.96
395363,64.12
385187,83.31
288049,46.75
261165,28.95
386221,45.49
438312,55.6
172583,30.21
147445,72.02
175729,32.96
154287,43.37
301080,10.96
170149,54.84
361103,87.14
194639,58.0
301263,17.1
126432,54.37
444570,9.66
116652,43.5
434168,65.51
331972,60.9
242853,17.17
148566,38.97
142373,68.97
338641,74.6
328090,10.97
419265,70.75
262174,21.84
311392,14.5
231869,55.09
389757,25.8
390995,36.48
240201,20.8
389980,65.78
306849,88.08
423888,86.9
135956,17.59
266016,23.28
221519,62.54
427991,49.41
122711,56.32
228041,32.85
114233,26.95
223570,12.41
450877,46.18
171678,15.13
236070,28.08
319665,24.54
319102,46.09
153746,35.51
403952,22.79
185252,13.0
225595,14.55
131401,19.98
350735,62.66
207678,48.13
343231,9.54
367963,56.37
364821,25.75
412042,81.75
312577,52.53
303119,66.99
155123,42.98
365163,29.97
179391,30.17
153972,64.04
274030,67.23
279104,70.45
354871,15.11
220188,13.36
101973,60.71
387664,73.95
195005,13.53
198570,74.64
120005,42.39
449646,21.41
133113,9.64
133372,17.23
386062,57.78
223911,79.8
110826,31.1
303516,73.32
154273,55.95
255464,46.76
401766,32.4
176146,8.79
325031,45.62
169243,52.99
448724,22.96
375774,49.04
202458,47.73
345732,13.96
161621,21.77
199483,85.8
359808,16.54
175166,21.53
452588,22.12
259694,29.52
384224,43.7
369637,68.3
393857,6.69
259381,17.87
435255,24.7
396486,24.85
412094,66.4
447371,13.2
270284,9.01
124665,19.23
420865,20.25
433900,12.44
293570,19.31
224068,16.1
253595,41.09
264929,21.27
137339,19.76
259663,13.13
290983,57.07
362081,26.34
225692,19.13
213867,77.7
269292,35.97
406956,36.02
317504,22.35
146376,33.87
429728,72.32
269715,34.27
253409,12.21
131475,78.83
386796,36.79
423657,56.37
344620,43.44
219018,42.88
355964,24.27
456057,23.52
297978,30.59
107217,56.69
353045,36.75
276368,80.37
185850,10.51
357296,38.68
360737,53.99
370258,31.81
400757,45.03
181199,86.55
359554,53.41
223530,44.45
181885,14.37
339589,43.29
359342,56.68
199219,34.67
270514,75.57
259854,10.54
346291,61.38
423732,37.13
345073,33.28
169512,36.56
256594,12.49
392869,36.2
316860,57.02
392255,23.81
375991,30.51
355608,38.76
223678,40.31
265092,34.0
420143,42.48
140686,73.61
279849,32.13
244807,57.91
141667,8.02
327281,18.2
416987,17.6
108574,32.48
142889,37.54
395652,54.24
340255,15.75
110588,61.8
151104,70.99
163923,17.23
386744,23.98
107899,44.21
453654,19.22
157865,48.64
448398,20.03
130763,27.81
410899,4.96
129867,56.74
180336,49.47
297869,22.59
231796,28.66
342330,65.16
159128,54.63
332226,27.1
159166,41.53
205469,66.0
447822,33.99
338817,14.09
280704,6.81
400881,63.82
392349,21.11
211080,32.46
444727,15.5
247403,87.72
452496,36.23
426083,56.49
221305,26.0
189254,29.58
181216,24.12
283335,7.56
141968,17.72
402471,48.58
314571,6.76
376879,13.85
286673,57.55
324359,21.21
174907,20.63
101447,55.95
209074,59.1
166051,67.42
183368,52.47
227672,51.05
267055,54.27
306732,28.25
289373,83.02
289386,47.99
306036,73.08
210779,13.85
357341,14.77
432060,58.48
262846,19.64
152775,39.21
295397,71.98
385354,55.81
376271,33.3
234435,14.89
216482,16.9
432844,31.04
330638,40.72
223735,87.34
173401,32.44
196854,37.16
334596,52.47
220457,36.25
157201,42.35
135182,44.98
113281,17.42
330420,30.74
120222,5.62
178833,19.41
343038,35.89
331802,48.73
364287,47.17
376054,6.35
287159,22.35
149778,20.83
421499,28.33
417322,15.52
349455,70.6
393422,81.11
172769,16.98
434843,50.58
369499,45.89
293188,45.8
429968,87.61
141176,20.55
106272,88.46
200608,54.71
351258,51.86
119836,70.09
407657,30.88
122877,57.7
182456,21.33
325325,15.68
238882,87.32
315091,89.07
299742,59.71
326029,62.2
406855,17.29
402578,64.4
332465,53.04
174026,55.11
229136,53.67
440766,42.36
365516,49.0
441255,17.0
160310,37.24
423744,16.31
157686,22.51
209738,28.52
187006,78.1
447306,56.68
224966,24.69
415197,57.56
372500,16.34
222842,23.38
246584,70.12
129166,19.55
243130,31.73
132123,57.54
344878,8.7
200950,19.9
121024,67.54
315804,15.15
184941,62.19
353044,51.32
418074,43.74
135056,42.79
156487,18.26
420125,27.22
338717,7.18
111481,25.87
336168,23.62
242999,47.79
415282,79.17
226385,87.46
353226,44.46
106856,56.81
417881,9.95
281777,68.36
291912,77.88
184811,42.34
367264,24.51
113073,78.65
432875,41.05
110857,67.7
319842,18.01
455404,32.47
337297,32.11
205838,25.35
188489,11.9
270092,45.29
363219,22.63
162257,38.65
220476,19.38
278722,24.14
252920,56.72
338750,51.45
347265,29.01
411416,29.01
383339,49.18
102427,59.97
200276,62.95
157071,20.91
348311,33.79
450544,42.67
168727,25.78
394925,51.92
298386,64.29
262990,54.0
359060,14.85
377649,18.15
401916,13.89
434469,16.8
218951,12.69
160394,70.37
158679,27.47
413719,33.19
358898,23.74
138369,44.09
196425,20.97
323332,58.82
423249,49.48
158416,22.42
169131,22.57
216968,33.21
114704,37.42
230318,26.25
315185,9.64
315608,25.18
170639,77.93
331192,53.28
227070,21.58
166917,45.87
344689,72.01
415279,64.85
428045,35.0
449905,29.42
286027,75.39
334364,26.3
236718,73.63
127064,30.1
229845,16.21
357191,6.99
380698,86.69
332279,22.57
157035,62.01
440059,10.76
113474,11.94
177086,18.83
295671,18.31
108470,15.73
273481,23.14
233216,59.36
284237,61.02
114708,44.81
421704,20.86
294263,31.29
144946,18.52
404506,60.74
319653,61.94
334511,9.87
207586,36.53
244571,44.24
179506,65.64
151772,77.23
117394,21.31
141370,18.87
372472,56.91
454867,20.07
319468,6.46
294689,22.55
266592,22.74
242707,31.09
234774,42.54
353294,17.67
142867,18.31
304193,32.99
166234,11.45
399146,36.79
371602,75.07
397862,19.55
418627,76.82
384087,38.13
177996,13.88
375610,89.61
152852,40.22
443267,19.87
355694,12.86
201587,33.12
327542,28.59
142003,45.66
455846,68.03
440552,78.83
248175,57.66
454228,86.67
251380,36.84
311139,73.26
450016,77.52
121022,13.04
337574,68.82
108738,14.79
154170,46.54
221539,17.93
124521,10.29
243951,20.15
380352,73.32
206543,65.1
394031,74.11
273936,11.88
385269,23.24
167375,36.55
199088,39.72
442273,70.82
364656,40.33
107951,50.63
193546,31.7
350364,53.0
363215,43.14
400559,83.17
231502,44.36
398447,22.25
247215,63.94
172285,5.28
442974,80.33
240573,66.57
425516,19.14
394056,52.23
353245,28.67
262255,43.39
415929,16.36
189434,26.85
209824,49.22
266375,83.16
403406,29.16
106415,11.62
104802,50.86
352574,60.91
392425,45.21
239810,20.14
117935,56.88
398313,18.39
417750,13.29
388334,45.6
213701,37.79
351177,43.19
435779,16.13
112990,13.72
308581,51.7
238751,23.59
283407,29.68
416681,22.29
122580,24.8
372380,43.13
111027,15.89
380890,24.6
211212,43.41
342721,20.82
144412,17.77
287783,22.03
128492,43.27
152776,43.63
311991,25.72
264806,53.47
402722,40.68
208579,53.78
275159,25.47
158210,74.83
408046,38.25
130191,11.86
225756,33.58
353230,59.53
154816,90.12
117303,33.04
184515,82.05
143412,79.53
167403,26.83
445733,45.89
184014,65.93
244982,40.06
176098,20.76
327014,56.6
327740,6.78
111923,16.99
335174,37.34
202086,6.82
144866,14.41
109940,71.12
269447,71.4
201527,31.91
251450,15.35
278756,71.58
248436,18.19
199693,84.35
359504,35.21
222929,14.86
152060,57.34
133883,38.41
332496,17.46
435396,61.73
436318,5.05
168473,34.85
405229,34.87
353092,67.45
319617,70.9
398855,28.03
259289,28.74
349351,40.4
452490,45.77
221455,7.58
184083,22.19
109751,37.38
421519,30.28
369332,28.05
408569,71.32
430642,34.63
355570,10.65
386406,84.37
437072,88.66
342893,63.14
171296,63.25
325855,41.45
134706,61.66
320019,16.53
285221,32.84
351876,33.36
246144,32.34
126186,17.36
420270,45.46
276282,45.76
143239,22.97
320774,21.37
190499,60.09
422238,27.34
124201,21.77
325526,80.42
150793,29.16
112955,27.53
291524,28.86
144859,36.08
277225,11.49
371095,86.59
324003,34.91
197718,7.71
336834,65.56
137098,79.73
400755,39.68
281698,18.8
296964,37.38
340837,37.96
431419,20.77
455830,86.89
324361,65.57
397475,13.91
309312,21.63
252164,32.26
151222,64.07
441236,53.83
390853,22.53
430602,70.81
151632,81.95
369045,27.87
181913,21.33
314916,51.9
214090,31.23
114393,71.77
311242,10.59
260230,39.23
328590,28.15
310585,63.65
392109,42.94
376116,49.6
179156,10.31
222950,27.03
257090,22.56
322185,57.91
370531,45.3
153321,27.91
396086,77.77
212631,63.34
371273,57.37
369495,22.34
115939,36.81
411736,10.06
293085,63.37
292327,19.32
321669,74.29
267748,49.37
402637,82.57
194704,68.43
238632,32.85
192049,31.81
391185,24.75
386712,4.97
328439,21.48
193903,33.06
352715,13.33
371805,48.83
421586,26.57
183156,37.74
413454,62.62
167588,41.07
128943,16.99
255652,35.17
281273,66.44
353444,20.43
448343,16.02
237074,53.16
438527,78.54
381048,62.81
278116,11.69
372478,61.08
189676,24.89
203852,56.31
442295,19.26
225289,11.29
290925,76.65
368143,44.8
163244,38.72
365888,15.68
229425,46.38
420424,85.17
441598,35.14
101612,35.36
434053,20.21
191298,36.93
429525,22.02
136834,90.84
194973,25.91
337924,59.5
102699,45.0
131486,66.14
395640,39.25
105580,9.61
373826,67.4
162549,19.06
218524,80.11
138393,58.08
157792,10.09
346597,6.86
455493,41.13
101835,19.33
395783,19.34
455617,61.2
175512,24.06
391536,41.46
453839,10.9
212602,65.62
251499,60.59
449338,30.78
292157,20.7
369949,13.17
355731,32.02
166644,73.33
291404,11.36
304468,60.67
341855,24.38
266283,53.61
285134,31.54
346260,24.58
367967,27.96
188182,40.5
143391,23.03
418411,67.24
371825,68.66
243246,33.32
262768,31.84
136014,19.75
358200,36.24
429319,39.01
262748,31.27
279673,13.5
349844,15.73
226892,29.87
189105,43.67
181450,40.45
129009,24.3
441353,36.67
121346,16.89
431438,18.35
110564,38.64
303002,29.98
208766,10.54
363445,42.96
278896,40.85
422020,82.99
224622,40.48
119139,35.14
133440,16.39
322904,15.11
149668,40.75
227400,37.03
166539,77.03
